RowId,Location
7425,6.5855069160461426
7426,4.6389150619506836
7427,2.9442782402038574
7428,4.7871313095092773
7429,8.1176481246948242
7430,8.7662925720214844
7431,10.392416000366211
7432,12.170272827148438
7433,5.5481195449829102
7434,12.082245826721191
7435,8.0203399658203125
7436,11.18537425994873
7437,7.9609332084655762
7438,13.426990509033203
7439,15.863114356994629
7440,9.4503068923950195
7441,6.919743537902832
7442,9.0464410781860352
7443,14.287866592407227
7444,9.5935382843017578
7445,17.501358032226562
7446,9.7901525497436523
7447,8.4776134490966797
7448,9.3281669616699219
7449,5.2475371360778809
7450,9.2808351516723633
7451,13.20860481262207
7452,7.3600254058837891
7453,19.38963508605957
7454,8.5045204162597656
7455,9.7703447341918945
7456,7.0134844779968262
7457,3.3141369819641113
7458,7.7522783279418945
7459,11.348231315612793
7460,13.751553535461426
7461,14.510757446289062
7462,19.715280532836914
7463,7.7373857498168945
7464,19.573970794677734
7465,11.250049591064453
7466,17.968559265136719
7467,11.116134643554688
7468,21.890365600585938
7469,8.9679994583129883
7470,4.7887148857116699
7471,4.2745537757873535
7472,4.6679024696350098
7473,8.2202177047729492
7474,4.8972058296203613
7475,9.6718616485595703
7476,4.9040932655334473
7477,4.9793052673339844
7478,4.7948083877563477
7479,3.5402004718780518
7480,4.7719650268554688
7481,7.8574600219726562
7482,3.9881350994110107
7483,10.487608909606934
7484,3.9525613784790039
7485,5.5242366790771484
7486,3.9174246788024902
7487,2.7952885627746582
7488,3.8880655765533447
7489,6.6411614418029785
7490,7.2791357040405273
7491,8.1850566864013672
7492,9.6304054260253906
7493,4.7924289703369141
7494,9.5129289627075195
7495,6.5212526321411133
7496,9.0135927200317383
7497,6.4652857780456543
7498,10.538843154907227
7499,17.686216354370117
7500,9.8661336898803711
7501,8.3349905014038086
7502,9.8758811950683594
7503,16.114778518676758
7504,10.065820693969727
7505,19.286731719970703
7506,10.046330451965332
7507,9.9210062026977539
7508,10.085836410522461
7509,6.6897883415222168
7510,10.121535301208496
7511,15.339856147766113
7512,7.7867593765258789
7513,20.89045524597168
7514,8.0340871810913086
7515,10.741818428039551
7516,7.8408489227294922
7517,5.0028486251831055
7518,8.1454744338989258
7519,13.229918479919434
7520,14.618923187255859
7521,16.919151306152344
7522,19.383781433105469
7523,9.2950811386108398
7524,19.449630737304688
7525,13.156003952026367
7526,18.314304351806641
7527,13.127119064331055
7528,21.453117370605469
7529,13.364481925964355
7530,7.0092167854309082
7531,5.3566093444824219
7532,6.9533119201660156
7533,11.982772827148438
7534,7.1221523284912109
7535,14.691278457641602
7536,7.2298140525817871
7537,6.7159781455993652
7538,7.0708160400390625
7539,3.9616889953613281
7540,7.1459078788757324
7541,11.23326301574707
7542,5.4315471649169922
7543,16.058021545410156
7544,5.6021232604980469
7545,7.3052635192871094
7546,5.3695287704467773
7547,2.5322589874267578
7548,5.5591917037963867
7549,9.3694009780883789
7550,11.136020660400391
7551,12.382823944091797
7552,15.35906982421875
7553,6.4219589233398438
7554,15.333537101745605
7555,9.3428287506103516
7556,14.519787788391113
7557,9.3386669158935547
7558,17.187679290771484
7559,17.933832168579102
7560,10.50252628326416
7561,8.3206014633178711
7562,10.40372371673584
7563,16.211996078491211
7564,10.707441329956055
7565,19.680562973022461
7566,10.743454933166504
7567,9.9855356216430664
7568,10.647451400756836
7569,6.4994769096374512
7570,10.619511604309082
7571,15.033435821533203
7572,8.2526788711547852
7573,21.459726333618164
7574,8.6185588836669922
7575,10.917229652404785
7576,8.1731843948364258
7577,4.5149898529052734
7578,8.5011701583862305
7579,12.913086891174316
7580,15.333617210388184
7581,17.087640762329102
7582,21.130271911621094
7583,8.7616395950317383
7584,21.063137054443359
7585,12.850311279296875
7586,19.621627807617188
7587,12.82374382019043
7588,23.298542022705078
7589,8.725773811340332
7590,4.8491721153259277
7591,3.9932785034179688
7592,5.0089364051818848
7593,7.9595508575439453
7594,5.0153069496154785
7595,9.5691127777099609
7596,4.8138203620910645
7597,4.6873679161071777
7598,5.0816793441772461
7599,3.1804475784301758
7600,5.1182436943054199
7601,7.4917497634887695
7602,4.0728988647460938
7603,10.210247993469238
7604,3.6038818359375
7605,5.0906867980957031
7606,4.1254215240478516
7607,2.2269763946533203
7608,4.1240401268005371
7609,6.346623420715332
7610,8.5222635269165039
7611,8.5375461578369141
7612,10.015087127685547
7613,4.3227043151855469
7614,10.142640113830566
7615,6.3682775497436523
7616,9.6361150741577148
7617,6.4115538597106934
7618,11.270730972290039
7619,19.133359909057617
7620,11.440791130065918
7621,8.6969575881958008
7622,12.066398620605469
7623,17.131982803344727
7624,11.765011787414551
7625,21.226091384887695
7626,11.665532112121582
7627,10.596837997436523
7628,12.154760360717773
7629,6.6017603874206543
7630,12.507502555847168
7631,16.056295394897461
7632,9.1330575942993164
7633,22.751592636108398
7634,9.1569690704345703
7635,11.068184852600098
7636,9.4797000885009766
7637,4.5615510940551758
7638,10.348029136657715
7639,13.992453575134277
7640,15.847012519836426
7641,19.1195068359375
7642,22.274589538574219
7643,9.8239059448242188
7644,22.841480255126953
7645,14.208885192871094
7646,20.695907592773438
7647,14.417558670043945
7648,24.282205581665039
7649,27.117929458618164
7650,15.385767936706543
7651,12.836234092712402
7652,15.725159645080566
7653,24.573396682739258
7654,15.781871795654297
7655,29.736631393432617
7656,15.483462333679199
7657,15.337296485900879
7658,16.057634353637695
7659,10.064277648925781
7660,16.051816940307617
7661,23.460378646850586
7662,12.473516464233398
7663,32.030330657958984
7664,12.388172149658203
7665,16.35186767578125
7666,12.776430130004883
7667,7.286931037902832
7668,13.279739379882812
7669,20.139095306396484
7670,24.728826522827148
7671,26.510759353637695
7672,30.862276077270508
7673,14.000152587890625
7674,31.254230499267578
7675,20.175680160522461
7676,29.726430892944336
7677,20.210826873779297
7678,34.187000274658203
7679,12.670157432556152
7680,7.1350350379943848
7681,5.9324374198913574
7682,7.2456474304199219
7683,11.562395095825195
7684,7.2761349678039551
7685,13.817132949829102
7686,7.2092700004577637
7687,7.0402770042419434
7688,7.3558940887451172
7689,4.7696404457092285
7690,7.4255499839782715
7691,10.872845649719238
7692,5.9295473098754883
7693,14.851826667785645
7694,5.7391858100891113
7695,7.5241789817810059
7696,6.0105381011962891
7697,3.5849182605743408
7698,6.1628026962280273
7699,9.5014429092407227
7700,10.642693519592285
7701,12.257635116577148
7702,14.114002227783203
7703,6.8134403228759766
7704,14.248103141784668
7705,9.5131511688232422
7706,13.442145347595215
7707,9.5482559204101562
7708,15.668289184570312
7709,10.859663963317871
7710,5.9805960655212402
7711,4.7636113166809082
7712,6.0663056373596191
7713,9.7952289581298828
7714,6.0790324211120605
7715,11.955366134643555
7716,6.1508259773254395
7717,5.8668198585510254
7718,6.123845100402832
7719,3.7086124420166016
7720,6.3135185241699219
7721,9.362147331237793
7722,4.3016958236694336
7723,12.946944236755371
7724,4.8176627159118652
7725,6.1762375831604004
7726,4.3910303115844727
7727,2.5904884338378906
7728,5.0609254837036133
7729,7.8532171249389648
7730,8.174656867980957
7731,10.460292816162109
7732,11.881402969360352
7733,5.3950405120849609
7734,11.998045921325684
7735,7.8847432136535645
7736,10.780301094055176
7737,7.9192366600036621
7738,13.163629531860352
7739,14.329934120178223
7740,7.7650876045227051
7741,6.1909046173095703
7742,7.968317985534668
7743,12.875619888305664
7744,7.9497170448303223
7745,15.819158554077148
7746,7.9823040962219238
7747,7.7216358184814453
7748,8.0787906646728516
7749,4.6753811836242676
7750,8.314915657043457
7751,12.316261291503906
7752,5.3786506652832031
7753,17.200620651245117
7754,6.2597694396972656
7755,8.1468076705932617
7756,5.5042424201965332
7757,3.0795919895172119
7758,6.7440767288208008
7759,10.47563648223877
7760,11.612041473388672
7761,13.907569885253906
7762,15.895523071289062
7763,7.1266403198242188
7764,16.085113525390625
7765,10.50236701965332
7766,14.718227386474609
7767,10.564357757568359
7768,17.764699935913086
7769,21.429880142211914
7770,11.570662498474121
7771,10.448664665222168
7772,12.102317810058594
7773,19.57896614074707
7774,11.863142967224121
7775,23.257890701293945
7776,11.558859825134277
7777,12.284683227539062
7778,12.283638954162598
7779,8.4559898376464844
7780,12.340069770812988
7781,18.818412780761719
7782,9.7441949844360352
7783,24.836912155151367
7784,9.2503871917724609
7785,13.026026725769043
7786,10.16706371307373
7787,6.524169921875
7788,10.72933292388916
7789,16.319473266601562
7790,18.777650833129883
7791,20.971302032470703
7792,23.495742797851562
7793,12.013769149780273
7794,23.88665771484375
7795,16.415836334228516
7796,22.875778198242188
7797,16.501445770263672
7798,26.154953002929688
7799,12.697691917419434
7800,6.355283260345459
7801,5.268028736114502
7802,6.5548558235168457
7803,11.694084167480469
7804,6.4708337783813477
7805,13.979970932006836
7806,6.4372811317443848
7807,6.4158029556274414
7808,6.565281867980957
7809,4.1991591453552246
7810,6.7720842361450195
7811,11.036392211914062
7812,4.550175666809082
7813,15.08515453338623
7814,4.4845824241638184
7815,7.1953272819519043
7816,4.7129650115966797
7817,2.7474699020385742
7818,5.0881433486938477
7819,9.1626958847045898
7820,11.698506355285645
7821,12.163280487060547
7822,13.940910339355469
7823,6.7080469131469727
7824,13.864596366882324
7825,9.3483104705810547
7826,13.236924171447754
7827,9.3845062255859375
7828,15.869617462158203
7829,12.233109474182129
7830,6.497830867767334
7831,5.3771810531616211
7832,6.6862177848815918
7833,11.061999320983887
7834,6.6602058410644531
7835,13.453681945800781
7836,6.6757311820983887
7837,6.6393847465515137
7838,6.7752542495727539
7839,4.169003963470459
7840,6.9828720092773438
7841,10.642397880554199
7842,4.4992551803588867
7843,14.595057487487793
7844,5.1915974617004395
7845,7.0222792625427246
7846,4.6671147346496582
7847,2.8552744388580322
7848,5.641456127166748
7849,9.0480108261108398
7850,9.5009183883666992
7851,11.864255905151367
7852,13.260616302490234
7853,6.2472610473632812
7854,13.392474174499512
7855,9.0613803863525391
7856,12.18913459777832
7857,9.1051616668701172
7858,14.76500415802002
7859,9.5254354476928711
7860,5.2184596061706543
7861,3.9992175102233887
7862,5.5572571754455566
7863,8.5508289337158203
7864,5.3834495544433594
7865,10.534908294677734
7866,5.3173432350158691
7867,4.9823031425476074
7868,5.5730047225952148
7869,2.9825875759124756
7870,5.824462890625
7871,8.0966348648071289
7872,3.9548280239105225
7873,11.321106910705566
7874,4.0447673797607422
7875,5.150667667388916
7876,4.1359834671020508
7877,1.908397912979126
7878,4.8430070877075195
7879,7.075467586517334
7880,7.874028205871582
7881,9.4392852783203125
7882,10.777273178100586
7883,4.9455747604370117
7884,11.050875663757324
7885,7.1504979133605957
7886,10.121829032897949
7887,7.254274845123291
7888,12.051699638366699
7889,13.581879615783691
7890,7.9026579856872559
7891,5.3465099334716797
7892,8.2148075103759766
7893,11.984785079956055
7894,8.1002063751220703
7895,15.370824813842773
7896,8.0752906799316406
7897,6.9749994277954102
7898,8.2586507797241211
7899,3.6197757720947266
7900,8.5048322677612305
7901,11.178032875061035
7902,6.8224763870239258
7903,16.687688827514648
7904,6.492955207824707
7905,7.8109579086303711
7906,6.9428715705871582
7907,2.173698902130127
7908,7.112943172454834
7909,9.6553106307983398
7910,12.315086364746094
7911,13.043710708618164
7912,16.359367370605469
7913,6.5437326431274414
7914,16.644016265869141
7915,9.7873554229736328
7916,15.78443717956543
7917,9.9024524688720703
7918,18.111772537231445
7919,8.4733152389526367
7920,5.0528225898742676
7921,3.3546004295349121
7922,5.3326997756958008
7923,7.6238288879394531
7924,5.1023693084716797
7925,9.4369888305664062
7926,5.1136689186096191
7927,4.1743631362915039
7928,5.276179313659668
7929,2.4591836929321289
7930,5.5021400451660156
7931,7.1341314315795898
7932,4.042351245880127
7933,10.232945442199707
7934,3.8777322769165039
7935,4.5850625038146973
7936,4.2238655090332031
7937,1.5655392408370972
7938,4.4475202560424805
7939,5.9032430648803711
7940,6.8409595489501953
7941,8.1196975708007812
7942,10.22062873840332
7943,4.359583854675293
7944,10.468884468078613
7945,6.1012940406799316
7946,9.1359615325927734
7947,6.258974552154541
7948,11.250471115112305
7949,13.47434139251709
7950,7.401360034942627
7951,6.2353415489196777
7952,7.3379034996032715
7953,12.251523017883301
7954,7.551152229309082
7955,14.682580947875977
7956,7.5759215354919434
7957,7.4546008110046387
7958,7.5016727447509766
7959,4.9959053993225098
7960,7.5437159538269043
7961,11.670690536499023
7962,5.7247438430786133
7963,15.945538520812988
7964,6.0153651237487793
7965,8.1071996688842773
7966,5.7320003509521484
7967,3.6923098564147949
7968,6.0042996406555176
7969,9.9594602584838867
7970,10.999736785888672
7971,12.707696914672852
7972,14.695455551147461
7973,6.952153205871582
7974,14.656271934509277
7975,9.8782482147216797
7976,13.768775939941406
7977,9.8421630859375
7978,16.241561889648438
7979,8.543086051940918
7980,5.045961856842041
7981,3.667522668838501
7982,4.8044748306274414
7983,7.7249851226806641
7984,5.120758056640625
7985,9.4060192108154297
7986,5.2220816612243652
7987,4.4529871940612793
7988,4.933802604675293
7989,2.8033638000488281
7990,4.926323413848877
7991,7.1432094573974609
7992,4.040616512298584
7993,10.365878105163574
7994,4.3594121932983398
7995,5.0594735145568848
7996,3.8450157642364502
7997,1.870734691619873
7998,3.9831023216247559
7999,6.085360050201416
8000,7.5336828231811523
8001,7.7071061134338379
8002,10.530935287475586
8003,4.2301292419433594
8004,10.430157661437988
8005,6.0152425765991211
8006,9.7425317764282227
8007,5.9713330268859863
8008,11.645520210266113
8009,13.455809593200684
8010,7.6060338020324707
8011,5.7773642539978027
8012,7.3632540702819824
8013,12.174784660339355
8014,7.7049732208251953
8015,14.835725784301758
8016,7.8513617515563965
8017,7.0904450416564941
8018,7.5425310134887695
8019,4.4048399925231934
8020,7.565976619720459
