RowId,Location
5729,60.479728698730469
5730,33.758781433105469
5731,27.098217010498047
5732,33.478122711181641
5733,54.984855651855469
5734,34.595108032226562
5735,66.721519470214844
5736,34.523693084716797
5737,32.960319519042969
5738,34.357643127441406
5739,21.273368835449219
5740,34.419162750244141
5741,52.174221038818359
5742,26.383640289306641
5743,72.301841735839844
5744,27.275791168212891
5745,35.583610534667969
5746,26.286434173583984
5747,15.364067077636719
5748,27.425128936767578
5749,43.728199005126953
5750,50.893527984619141
5751,56.974056243896484
5752,69.128097534179688
5753,30.570625305175781
5754,69.20166015625
5755,43.487888336181641
5756,64.331741333007812
5757,43.593166351318359
5758,76.613700866699219
5759,58.574024200439453
5760,33.177539825439453
5761,26.73768424987793
5762,33.149803161621094
5763,53.391700744628906
5764,33.735958099365234
5765,64.839134216308594
5766,34.023490905761719
5767,32.466114044189453
5768,33.594020843505859
5769,21.005826950073242
5770,34.020347595214844
5771,51.091350555419922
5772,25.767948150634766
5773,69.934097290039062
5774,26.708463668823242
5775,34.454532623291016
5776,26.041780471801758
5777,15.256629943847656
5778,27.345962524414062
5779,42.944007873535156
5780,49.65716552734375
5781,55.822521209716797
5782,66.819282531738281
5783,30.209321975708008
5784,67.076309204101562
5785,43.188381195068359
5786,62.544643402099609
5787,42.821029663085938
5788,73.735977172851562
5789,59.6627197265625
5790,33.688255310058594
5791,27.096294403076172
5792,33.453968048095703
5793,54.385738372802734
5794,34.425796508789062
5795,65.946395874023438
5796,34.507938385009766
5797,32.831470489501953
5798,34.207481384277344
5799,21.189186096191406
5800,34.4039306640625
5801,51.552165985107422
5802,26.269529342651367
5803,71.163337707519531
5804,27.299398422241211
5805,35.247791290283203
5806,26.513389587402344
5807,15.433627128601074
5808,27.519187927246094
5809,43.429763793945312
5810,50.673233032226562
5811,56.601840972900391
5812,68.561264038085938
5813,30.534185409545898
5814,68.601776123046875
5815,43.519069671630859
5816,63.834739685058594
5817,43.267704010009766
5818,75.675765991210938
5819,59.18109130859375
5820,33.567230224609375
5821,27.037187576293945
5822,33.437454223632812
5823,54.006240844726562
5824,34.041213989257812
5825,65.376823425292969
5826,34.335689544677734
5827,32.729930877685547
5828,34.108242034912109
5829,21.180698394775391
5830,34.386135101318359
5831,51.536739349365234
5832,26.115524291992188
5833,70.684158325195312
5834,27.089210510253906
5835,34.976627349853516
5836,26.326448440551758
5837,15.398419380187988
5838,27.501649856567383
5839,43.391593933105469
5840,50.491729736328125
5841,56.3292236328125
5842,68.012763977050781
5843,30.448837280273438
5844,67.927932739257812
5845,43.51300048828125
5846,63.322383880615234
5847,43.217247009277344
5848,74.730194091796875
5849,61.296539306640625
5850,34.299419403076172
5851,27.565912246704102
5852,34.018047332763672
5853,55.753654479980469
5854,35.186588287353516
5855,67.681503295898438
5856,35.143440246582031
5857,33.456462860107422
5858,34.851482391357422
5859,21.593069076538086
5860,35.040439605712891
5861,52.782520294189453
5862,26.841135025024414
5863,73.186363220214844
5864,27.799367904663086
5865,36.063896179199219
5866,26.882715225219727
5867,15.616558074951172
5868,27.931781768798828
5869,44.342941284179688
5870,51.741188049316406
5871,57.880931854248047
5872,70.240615844726562
5873,31.105813980102539
5874,70.349601745605469
5875,44.242023468017578
5876,65.438163757324219
5877,44.247829437255859
5878,77.758094787597656
5879,57.907016754150391
5880,32.497707366943359
5881,26.130241394042969
5882,32.307971954345703
5883,52.612571716308594
5884,33.293403625488281
5885,64.111961364746094
5886,33.350234985351562
5887,31.728761672973633
5888,32.930408477783203
5889,20.555685043334961
5890,33.245040893554688
5891,50.052326202392578
5892,25.299591064453125
5893,69.182365417480469
5894,26.21373176574707
5895,33.955345153808594
5896,25.474668502807617
5897,14.883380889892578
5898,26.506141662597656
5899,42.145439147949219
5900,48.534702301025391
5901,54.876895904541016
5902,65.743507385253906
5903,29.692867279052734
5904,66.23974609375
5905,42.248912811279297
5906,61.4644775390625
5907,41.977581024169922
5908,72.853805541992188
5909,58.605358123779297
5910,33.052410125732422
5911,26.549636840820312
5912,32.880043029785156
5913,53.288082122802734
5914,33.825599670410156
5915,64.906875610351562
5916,33.856201171875
5917,32.242271423339844
5918,33.5
5919,20.842506408691406
5920,33.824451446533203
5921,50.659683227539062
5922,25.694141387939453
5923,69.983551025390625
5924,26.670404434204102
5925,34.519504547119141
5926,25.989402770996094
5927,15.142551422119141
5928,27.025930404663086
5929,42.683486938476562
5930,49.385494232177734
5931,55.718551635742188
5932,66.899795532226562
5933,30.114618301391602
5934,67.30267333984375
5935,42.843349456787109
5936,62.405185699462891
5937,42.517955780029297
5938,74.043548583984375
5939,60.243534088134766
5940,33.614372253417969
5941,27.009815216064453
5942,33.350135803222656
5943,54.772743225097656
5944,34.440616607666016
5945,66.435340881347656
5946,34.392143249511719
5947,32.814388275146484
5948,34.237125396728516
5949,21.162696838378906
5950,34.228595733642578
5951,51.924201965332031
5952,26.274499893188477
5953,71.971626281738281
5954,27.200736999511719
5955,35.424633026123047
5956,26.190336227416992
5957,15.318290710449219
5958,27.316574096679688
5959,43.545097351074219
5960,50.760765075683594
5961,56.738365173339844
5962,68.864006042480469
5963,30.390031814575195
5964,68.878005981445312
5965,43.258556365966797
5966,64.151924133300781
5967,43.380138397216797
5968,76.318260192871094
5969,61.516578674316406
5970,34.504161834716797
5971,27.721269607543945
5972,34.292304992675781
5973,55.967803955078125
5974,35.271869659423828
5975,67.928207397460938
5976,35.370849609375
5977,33.678203582763672
5978,34.988479614257812
5979,21.762899398803711
5980,35.285652160644531
5981,53.201381683349609
5982,26.962505340576172
5983,73.521308898925781
5984,27.889686584472656
5985,36.201499938964844
5986,26.996501922607422
5987,15.668878555297852
5988,28.132051467895508
5989,44.690868377685547
5990,51.890220642089844
5991,58.190425872802734
5992,70.370033264160156
5993,31.343185424804688
5994,70.434562683105469
5995,44.642776489257812
5996,65.532829284667969
5997,44.53802490234375
5998,77.774803161621094
5999,59.41754150390625
6000,33.594230651855469
6001,27.009405136108398
6002,33.421287536621094
6003,54.163528442382812
6004,34.242702484130859
6005,65.730323791503906
6006,34.395668029785156
6007,32.763027191162109
6008,34.033851623535156
6009,21.183212280273438
6010,34.349861145019531
6011,51.563285827636719
6012,26.157052993774414
6013,70.963798522949219
6014,27.126552581787109
6015,35.071887969970703
6016,26.389032363891602
6017,15.37816333770752
6018,27.467428207397461
6019,43.394805908203125
6020,50.370262145996094
6021,56.43927001953125
6022,68.0792236328125
6023,30.471643447875977
6024,68.220108032226562
6025,43.424324035644531
6026,63.438587188720703
6027,43.184974670410156
6028,75.163093566894531
6029,61.344184875488281
6030,34.637905120849609
6031,27.853971481323242
6032,34.465835571289062
6033,55.946353912353516
6034,35.316623687744141
6035,67.800300598144531
6036,35.463088989257812
6037,33.790000915527344
6038,35.091602325439453
6039,21.819240570068359
6040,35.435283660888672
6041,53.195186614990234
6042,27.015609741210938
6043,73.26519775390625
6044,28.006845474243164
6045,36.22088623046875
6046,27.198623657226562
6047,15.809576034545898
6048,28.328802108764648
6049,44.732330322265625
6050,52.095840454101562
6051,58.218837738037109
6052,70.4561767578125
6053,31.36100959777832
6054,70.473602294921875
6055,44.687103271484375
6056,65.61053466796875
6057,44.539249420166016
6058,77.780120849609375
6059,63.258296966552734
6060,35.351627349853516
6061,28.375730514526367
6062,35.091567993164062
6063,57.582653045654297
6064,36.156063079833984
6065,69.597099304199219
6066,36.098991394042969
6067,34.523452758789062
6068,36.116615295410156
6069,22.199424743652344
6070,36.094276428222656
6071,54.516914367675781
6072,27.69830322265625
6073,75.483055114746094
6074,28.596805572509766
6075,37.369682312011719
6076,27.522327423095703
6077,16.083564758300781
6078,28.724327087402344
6079,45.632656097412109
6080,53.740291595458984
6081,59.536647796630859
6082,72.977256774902344
6083,31.791286468505859
6084,72.520652770996094
6085,45.243309020996094
6086,67.639701843261719
6087,45.514682769775391
6088,80.554092407226562
6089,61.70135498046875
6090,34.872409820556641
6091,28.015623092651367
6092,34.657306671142578
6093,56.276371002197266
6094,35.62060546875
6095,68.2506103515625
6096,35.703048706054688
6097,34.001007080078125
6098,35.321014404296875
6099,21.946380615234375
6100,35.690044403076172
6101,53.441963195800781
6102,27.220926284790039
6103,73.641807556152344
6104,28.22551155090332
6105,36.478569030761719
6106,27.448999404907227
6107,15.945248603820801
6108,28.505996704101562
6109,44.9739990234375
6110,52.405292510986328
6111,58.580398559570312
6112,70.9884033203125
6113,31.585586547851562
6114,71.07794189453125
6115,44.947711944580078
6116,66.048309326171875
6117,44.777671813964844
6118,78.384033203125
6119,57.210880279541016
6120,32.466846466064453
6121,25.978364944458008
6122,32.638011932373047
6123,51.991867065429688
6124,33.009719848632812
6125,63.452877044677734
6126,33.246250152587891
6127,31.834489822387695
6128,32.650981903076172
6129,20.833526611328125
6130,33.817249298095703
6131,50.310714721679688
6132,25.182741165161133
6133,68.703971862792969
6134,25.785343170166016
6135,33.633506774902344
6136,25.303396224975586
6137,14.742188453674316
6138,26.863739013671875
6139,42.261383056640625
6140,47.486438751220703
6141,54.777050018310547
6142,64.78375244140625
6143,29.982620239257812
6144,65.724555969238281
6145,42.493953704833984
6146,60.208759307861328
6147,41.927318572998047
6148,71.278640747070312
6149,62.973304748535156
6150,35.472854614257812
6151,28.520538330078125
6152,35.172275543212891
6153,57.458038330078125
6154,36.270217895507812
6155,69.464179992675781
6156,36.271293640136719
6157,34.548320770263672
6158,36.093715667724609
6159,22.235330581665039
6160,36.189449310302734
6161,54.273868560791016
6162,27.736047744750977
6163,75.106071472167969
6164,28.85801887512207
6165,37.326000213623047
6166,27.895252227783203
6167,16.181617736816406
6168,28.921226501464844
6169,45.652908325195312
6170,53.745449066162109
6171,59.53863525390625
6172,72.844940185546875
6173,31.940689086914062
6174,72.602996826171875
6175,45.524978637695312
6176,67.589927673339844
6177,45.550636291503906
6178,80.415428161621094
6179,56.538848876953125
6180,32.175987243652344
6181,25.766799926757812
6182,32.364166259765625
6183,51.436309814453125
6184,32.622978210449219
6185,62.637466430664062
6186,32.903152465820312
6187,31.571428298950195
6188,32.411609649658203
6189,20.663026809692383
6190,33.5230712890625
6191,49.823841094970703
6192,24.954809188842773
6193,67.895393371582031
6194,25.53618049621582
6195,33.312091827392578
6196,25.050178527832031
6197,14.645909309387207
6198,26.666629791259766
6199,41.857742309570312
6200,47.133438110351562
6201,54.141498565673828
6202,64.226486206054688
6203,29.64390754699707
6204,64.999359130859375
6205,42.070091247558594
6206,59.560260772705078
6207,41.514354705810547
6208,70.486190795898438
6209,58.08526611328125
6210,32.597103118896484
6211,26.208013534545898
6212,32.399662017822266
6213,52.779682159423828
6214,33.390159606933594
6215,64.303474426269531
6216,33.446685791015625
6217,31.818140029907227
6218,33.032619476318359
6219,20.617578506469727
6220,33.344013214111328
6221,50.2115478515625
6222,25.381095886230469
6223,69.395095825195312
6224,26.290645599365234
6225,34.064556121826172
6226,25.544473648071289
6227,14.924144744873047
6228,26.578104019165039
6229,42.268741607666016
6230,48.685901641845703
6231,55.032512664794922
6232,65.953926086425781
6233,29.777042388916016
6234,66.442886352539062
6235,42.365119934082031
6236,61.652263641357422
6237,42.102451324462891
6238,73.086151123046875
6239,60.121814727783203
6240,33.993122100830078
6241,27.311817169189453
6242,33.802940368652344
6243,54.818794250488281
6244,34.612339019775391
6245,66.454307556152344
6246,34.764533996582031
6247,33.181221008300781
6248,34.444484710693359
6249,21.419771194458008
6250,34.768909454345703
6251,52.268138885498047
6252,26.452808380126953
6253,71.818061828613281
6254,27.409696578979492
6255,35.520206451416016
6256,26.629606246948242
6257,15.557053565979004
6258,27.785825729370117
6259,43.902153015136719
6260,51.045509338378906
6261,57.115219116210938
6262,68.992294311523438
6263,30.79081916809082
6264,69.0426025390625
6265,43.952228546142578
