id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1033,9.97432551951e-09,1.77408581347e-07,7.45240041538e-07,1.46471567309e-05,4.68645062378e-08,1.13497255648e-08,9.45544201919e-06,7.98497148399e-07,7.72781464345e-08,1.36347346835e-08,2.54242115747e-07,4.36484480533e-07,1.25177254832e-06,2.31986327516e-07,2.20757380433e-09,1.00563568305e-06,1.5792113372e-10,8.44970241495e-07,8.72188469779e-08,2.90530743927e-07,2.09174923066e-06,1.08333607857e-08,1.50807743624e-06,1.36300822967e-06,3.10132417315e-07,1.22960202692e-07,6.65749840144e-10,1.40045339591e-08,3.78911676092e-06,1.26423246885e-05,2.36400258025e-06,7.98885898578e-07,1.12730695534e-05,8.24815975672e-05,3.46242184564e-07,1.71452954642e-08,5.74763750978e-07,5.53138182564e-07,3.21193691137e-07,4.2049508334e-09,3.19306279232e-08,3.41720667927e-09,1.16229237588e-08,5.64754248387e-08,4.99920821269e-08,1.56641634155e-05,2.24022816791e-06,1.91637237168e-07,8.85588686807e-07,7.3786366783e-09,9.40268746739e-08,3.36256421913e-07,1.82873619632e-05,6.61801029827e-06,1.64006718762e-06,3.08634559247e-06,1.11574872996e-09,4.40890388513e-08,2.16122332807e-07,5.5779008055e-08,5.8219460752e-05,9.39376945853e-08,6.35652154114e-07,5.21876750008e-10,9.3688450931e-08,2.34322435918e-05,2.7765026406e-08,8.47821083674e-07,2.3240389222e-07,3.84834846593e-07,2.82576749687e-06,2.05817286121e-08,5.51379545039e-09,1.07972118637e-07,3.92132412848e-09,4.45279316705e-09,9.32975604127e-09,1.43844983958e-09,1.22424055426e-09,0.999686085814,3.04254533402e-06,9.70619714355e-06,2.43793569625e-07,4.66494733437e-09,1.06758521791e-07,8.52268250406e-07,6.77538228881e-07,3.87089962558e-07,2.66580812615e-09,1.2829252829e-08,9.18506347532e-07,1.88169968424e-07,1.54537950198e-06,7.20255433909e-07,7.85702201362e-08,2.18538867456e-09,8.88392457022e-07,8.06944254699e-10,7.09025989896e-06
1035,5.22854906021e-15,6.10680978708e-12,4.72268269045e-17,1.44333828461e-16,1.46758218427e-11,2.54646540819e-08,7.49578863685e-22,1.76906216181e-15,6.61216454004e-17,1.14397009326e-10,1.24164712903e-07,2.82588373988e-16,4.87047345605e-13,5.33535320859e-12,2.46829596465e-10,3.19498541753e-13,8.44195506911e-08,4.84762800888e-20,1.53959064447e-11,3.18168925255e-17,5.62445340022e-14,5.36018715617e-07,2.3815376792e-09,1.0438244661e-14,5.31399128289e-15,5.18907685747e-12,5.56393842377e-06,3.32845176329e-13,1.210751458e-11,1.13008102256e-12,1.40841067709e-18,2.71100150955e-11,7.37312504428e-13,8.17351572937e-11,1.16961728896e-14,9.18335923652e-09,4.27467499198e-15,9.79456923971e-22,9.51754864892e-15,4.64699049041e-18,8.84088524488e-19,1.32080155007e-11,2.72344824728e-12,7.25895376399e-17,1.84927653809e-10,1.34495653807e-17,3.90588094457e-05,7.08446278027e-21,1.39807457439e-14,1.21358671395e-10,5.32616930994e-14,2.2759845909e-06,6.78607175907e-17,7.90264976906e-07,2.70622215677e-09,5.22274615108e-08,0.999896484509,3.22242457945e-18,2.05783751436e-21,9.29031623802e-16,1.15669450059e-16,5.34441340438e-12,1.20678413812e-13,5.89073147318e-12,3.53982982732e-06,5.20020035055e-12,5.00308090847e-09,1.19850486348e-18,4.51575532144e-12,2.68317037918e-13,1.40338617343e-12,1.13828674155e-12,1.49148413915e-08,1.10795264181e-16,4.9202639256e-06,6.79939157925e-07,5.56585021756e-18,3.29426403055e-08,6.78531817798e-07,1.77511980477e-18,1.36981687578e-09,2.6777065843e-20,2.91294381334e-19,9.80144659133e-08,7.61483371629e-14,2.33941865994e-18,4.95197678959e-15,4.41309050415e-16,4.46105034683e-05,3.2751458959e-20,3.87443905232e-17,1.63629468361e-12,1.02101203454e-14,2.37417581811e-11,7.25709107234e-17,8.06481574042e-17,9.60581785503e-17,4.07710763778e-07,2.3879125408e-13
1038,1.73423447556e-06,7.01125961825e-10,0.000236660548903,0.005293660935,9.34788994762e-12,2.92887861393e-07,3.41789810365e-06,2.47573156083e-11,2.36817528518e-10,1.13192235799e-11,1.1402977075e-13,3.52073297448e-12,4.93614870027e-09,2.1870530096e-14,1.66819036539e-11,4.28325532092e-09,1.61261621479e-11,1.66116079779e-08,1.84219659343e-10,2.89262406584e-06,4.6091477989e-09,3.67818665321e-11,2.58926448917e-13,8.04080208678e-12,8.92535875019e-08,5.3335827025e-12,8.29555720407e-10,5.31133139316e-07,8.86466740427e-12,8.37634127736e-13,7.10790247071e-09,7.31860900191e-11,4.71043073179e-10,4.37042146592e-14,8.51853501535e-10,3.89281934659e-12,4.10653863144e-07,9.07413822455e-06,8.994703765e-08,7.34981156608e-06,1.91729734006e-06,3.10399852615e-05,2.23874201497e-07,1.66025605334e-05,6.30916359209e-12,2.10278303586e-06,1.3884873223e-13,1.17149585359e-07,1.90263530774e-10,3.65782776379e-13,0.0002301921349,1.22951421607e-09,1.33491470532e-11,2.76204376271e-12,5.33172538286e-10,1.56376793377e-09,2.42705312828e-10,5.92886002661e-07,5.58222836459e-05,0.000140350034841,2.63497467838e-08,1.62019885641e-10,7.16027141681e-13,2.48547947239e-06,2.3317680918e-14,1.56282821255e-09,2.1752047954e-12,1.77485039071e-09,2.81450154477e-07,1.96694253826e-07,1.30863176512e-12,1.695781895e-09,7.55892084866e-11,1.02737765276e-10,2.72087174847e-15,2.21130131365e-10,0.993516410198,9.54877192319e-11,2.39338928649e-11,2.86275123484e-10,1.14043279349e-12,7.36839994012e-09,5.77459876297e-06,2.40253728514e-11,3.81897342094e-07,4.50499051568e-06,6.89445226188e-08,0.000365579037115,3.17092919814e-14,2.66587647886e-06,9.71474335795e-08,1.66190874746e-10,2.60130566352e-12,5.42367990273e-15,6.62677519859e-05,2.69689530481e-08,7.98488575676e-09,6.67151374265e-10,5.16739007478e-10
1043,1.39729399393e-05,4.10392519463e-09,1.83529429685e-10,4.95313131233e-11,1.62215867819e-07,1.21111689083e-10,3.29569411853e-11,4.88129918293e-08,4.25385724558e-08,3.40555073298e-09,3.94388922384e-05,5.33861480782e-06,4.54074590347e-10,6.69450136502e-10,6.74458895811e-09,9.92407760711e-12,3.5407802801e-05,1.08470037289e-11,4.85028559574e-06,4.72255962279e-12,2.03379289366e-09,6.52748238473e-11,1.37247477514e-11,5.35427383222e-11,9.05813864816e-10,1.00412892586e-11,9.16514684814e-08,5.56207481024e-12,8.56502849053e-11,5.26866010676e-10,5.7894458255e-10,2.24984004824e-09,8.22212495093e-11,2.13767707489e-10,1.94142600744e-12,6.45560004068e-08,9.23888979412e-12,1.20239978646e-11,4.5411592014e-10,1.86000449702e-14,1.40367563695e-10,1.62795551616e-12,2.35776514637e-11,4.71952683311e-08,8.69635166192e-10,1.51000823382e-10,6.10500152996e-09,4.28965603881e-11,3.79765470106e-07,0.999890308321,6.75359796631e-13,5.6185320657e-12,5.25723735623e-12,5.85951919455e-09,1.47615941472e-10,3.25526686289e-10,3.84709678879e-09,9.17238328421e-12,1.06487037647e-09,5.41736544078e-11,1.12390706664e-10,7.78067949397e-09,7.57822480736e-11,8.25014254365e-10,3.08796507808e-10,2.05771167937e-11,1.93789474514e-12,5.49805456144e-11,7.58070067478e-09,2.60013131291e-07,2.81203455825e-09,1.12503516155e-06,5.24064250173e-12,1.72424483149e-06,4.74423355322e-09,1.6460214312e-09,4.66338543482e-09,7.01913061094e-11,1.33635490654e-10,4.71291443382e-11,8.37893439523e-10,9.43425175431e-13,6.98229312003e-11,2.31415353907e-10,1.95660475583e-09,5.80005636716e-09,4.20812951965e-08,1.49120135476e-11,1.7876989856e-09,3.15882501592e-06,7.98474504576e-09,1.02525462288e-08,2.92668899005e-06,3.11200888944e-07,1.42571055522e-07,5.35177711108e-08,7.38993983582e-11,1.18942068253e-10,4.71677916038e-10
1044,8.68503099044e-10,4.09045456889e-07,5.28459058854e-13,5.78549689717e-12,4.3929404525e-11,4.79483760598e-14,1.06542073357e-09,1.61663889491e-07,1.95704608043e-08,3.33943109598e-08,4.38400347646e-11,1.06373347737e-07,6.04176705957e-07,7.47031561319e-06,7.07023525611e-08,1.90313005341e-12,2.04566340348e-11,2.39668345016e-08,6.25494954748e-12,2.72530543381e-08,7.27553579825e-08,1.03263530886e-13,2.21778018166e-12,7.28298375574e-13,5.7801737473e-11,2.27952787864e-12,2.87582018156e-07,1.60261559558e-14,3.09120495581e-12,4.1554164792e-11,7.68453632579e-12,1.03553883686e-14,5.77011508437e-14,2.96266679711e-11,4.08056990775e-12,5.85518123276e-12,3.7613824528e-11,4.40329967288e-11,6.35528198659e-10,2.49683353628e-13,3.8672448209e-11,5.31714793836e-05,1.51629513599e-13,6.99871226824e-11,3.9258359754e-14,7.93194178635e-11,5.78447313295e-11,0.000219563061733,0.999713498962,2.60398668276e-08,5.78961478732e-09,3.22284256192e-14,2.08362463416e-09,1.80524397902e-06,1.07713414512e-09,3.49952950307e-12,2.11959099552e-12,3.9925496067e-12,6.16283961573e-11,1.59666680759e-11,2.57085810304e-11,2.34515212191e-12,3.39541368296e-12,1.19426599845e-10,1.12329767917e-12,9.47259040427e-12,3.98342272632e-14,6.60489214583e-12,4.69411864621e-13,2.62617938515e-14,3.87736721057e-12,9.58136760887e-12,9.39690088196e-15,7.761656342e-12,5.12714978343e-10,3.9612683372e-11,9.83576266175e-12,3.09856273455e-13,2.51158134294e-11,8.68089558421e-08,5.3553101212e-09,1.65155869012e-13,8.44970029515e-11,1.1405177898e-10,3.74815240537e-12,8.02066943622e-08,3.71085409826e-10,1.41967309595e-09,3.96799334718e-12,1.48625665462e-09,2.69675954341e-12,1.85033480518e-07,1.81007758676e-11,1.502059282e-10,3.00225406913e-09,4.83795068818e-07,4.56634837476e-11,1.08108035229e-11,1.78751037433e-06
1045,2.25416297851e-05,3.72493965996e-08,7.97071845149e-10,8.0669561634e-07,2.7289082836e-07,4.77410801535e-10,9.94006456814e-09,6.16349456388e-07,1.1603981471e-06,1.54546956332e-07,4.41458733446e-07,4.06034809903e-07,2.24527135508e-06,7.32134028599e-09,7.98141907986e-08,5.22957740615e-10,1.17113850292e-07,3.64390442539e-09,1.37715904731e-06,1.08600290934e-10,0.999900222137,6.51490903249e-10,1.00421450453e-08,2.70378311312e-06,1.05030615717e-07,2.50406910322e-09,4.41425881467e-08,1.34535303119e-11,3.68146000267e-09,1.88655402029e-08,1.70898570355e-08,9.16815395209e-10,1.68038131685e-10,3.57209102835e-09,8.39828532287e-13,1.32919064369e-06,8.80695321876e-12,1.15877105197e-08,1.71162748982e-10,6.52832454234e-09,1.39262612556e-09,3.36492253746e-09,1.57814444203e-11,5.04812490078e-09,1.67357007887e-09,4.56583406208e-12,3.56512733568e-09,8.99009459028e-11,8.66738693243e-07,7.0283890154e-08,5.13677457914e-12,9.35662696319e-09,8.21827738058e-09,2.02521396422e-08,1.16107732514e-06,1.09639989164e-08,4.61493571505e-09,2.13006275696e-11,2.6102894259e-10,4.65880323693e-08,1.8437300554e-08,5.89276588474e-10,7.99860872644e-10,2.974179765e-10,1.36097067387e-07,2.83530478469e-07,3.86945585807e-11,1.34172913006e-12,5.26813554541e-10,2.06962397083e-11,5.24486650242e-08,8.35060456231e-09,8.69278059356e-12,1.69410383067e-10,3.95442050829e-06,3.13559901694e-09,8.61982349229e-09,6.4956484862e-11,5.50847977416e-09,9.79725985123e-08,4.92934799284e-07,1.70525007723e-09,8.50542712611e-11,9.22769626098e-11,9.64695586494e-09,2.13781367966e-08,2.8383401751e-08,2.17034511875e-11,2.01536574911e-10,5.32554986027e-08,2.7341764423e-08,4.33383510877e-05,1.09210400689e-07,1.39509528574e-05,7.75685511565e-08,2.45010281047e-09,1.02140292424e-10,1.07820438352e-07,2.34414734603e-07
1047,1.38609586106e-18,1.21561294322e-15,1.61521790304e-27,1.33470985425e-22,8.33467271767e-14,5.79168959431e-15,1.33042622776e-29,3.99283222338e-18,1.19721709523e-17,1.43662955571e-10,1.62902431093e-11,1.47717720791e-18,6.03083094746e-17,2.6739333348e-11,2.01367397238e-11,2.70860902407e-18,1.0414645438e-07,5.22050110187e-23,1.42769668375e-15,1.95500962252e-26,8.58483136649e-12,1.36090413639e-12,1.25834389947e-14,9.60185564548e-17,4.14250260546e-23,1.27734015597e-16,8.88967469369e-12,2.04720021173e-21,7.87322357009e-17,1.25099452548e-16,2.82233122389e-27,8.98950604905e-15,5.17507273731e-18,8.537221033e-11,3.1951848733e-23,2.18819445633e-11,1.59221103363e-23,3.21774159163e-28,2.7564001424e-20,8.98118640224e-19,4.95407333306e-30,1.05586428878e-15,1.95968658575e-22,4.86493533071e-27,4.351297786e-16,9.83713974282e-25,1.22757003967e-05,3.1688494026e-28,4.44612083456e-15,5.55818704439e-13,5.317381781e-22,1.36538190466e-07,4.24487816237e-19,2.23985692394e-08,3.10535135612e-11,9.78872177307e-15,7.50312993612e-06,1.951342611e-27,2.43117404198e-29,3.25527995369e-20,1.44173359266e-19,8.13270784535e-20,4.58076353928e-17,5.88141707254e-20,6.4184730703e-07,3.28107110696e-15,1.10461947874e-12,3.03255094781e-30,1.37023518003e-21,5.44358726701e-21,2.48220989684e-19,1.74598217352e-20,1.72835758925e-15,7.28695066359e-29,0.999979207687,3.41613661062e-09,6.10991281702e-28,4.59638781034e-12,6.16635542353e-08,3.66452780756e-22,3.60718831348e-10,1.51384022879e-27,1.27284190286e-28,2.78416306097e-08,1.96176866729e-15,2.55648026563e-27,1.64799401573e-22,2.31670720473e-27,1.48225950945e-08,9.44596959256e-27,9.52557688651e-28,7.33401539404e-14,9.58203061394e-19,6.68013678018e-11,7.69803359653e-23,1.14503322053e-22,8.19407039255e-26,1.00453766979e-11,3.05323678069e-17
1050,1.88519336528e-15,7.30477673592e-12,1.96707418007e-11,8.4918378169e-12,2.50206080593e-11,4.77544124489e-09,7.98738084385e-10,2.41108921257e-11,2.69792819178e-11,1.02043954417e-12,2.83361541369e-15,3.91362180682e-12,9.84244322285e-14,1.51119724735e-11,8.55029247539e-14,0.99999990516,4.8203279477e-15,1.05219616911e-12,9.59186440045e-13,1.5433139577e-12,1.83866023862e-13,4.22341210594e-12,1.48438520013e-09,2.43862793238e-11,1.45532553167e-11,4.80215068033e-11,1.82276858584e-14,9.68964964474e-13,4.1157535831e-08,9.59499622108e-09,1.07176444393e-09,4.56750574637e-12,9.7916316192e-11,3.37494883601e-09,1.81522728296e-13,4.38314342786e-11,3.81107765999e-10,1.21949163711e-11,5.43820723867e-11,1.7442602665e-10,2.23546385425e-10,1.32042692867e-14,6.39056986513e-12,8.78501259455e-14,1.19633191329e-13,2.20054478892e-11,1.12224912202e-11,6.16609769641e-13,1.78487773065e-13,7.31682393403e-14,1.02186620866e-13,3.96215633294e-12,6.54922537067e-12,1.98218170843e-13,4.89732243147e-13,7.46920311937e-13,1.72210582875e-13,1.38184755102e-10,9.42687869504e-15,1.1455505819e-12,1.07370516461e-12,5.31134666612e-13,3.01243155249e-10,1.28882525369e-13,1.19089498027e-13,8.12523792175e-12,1.00545165379e-11,6.11884980495e-11,1.01027242807e-12,5.47624975974e-16,2.9919839173e-08,1.63918308165e-12,3.38432562889e-10,6.40881306868e-11,2.2166432648e-13,5.62007980661e-15,2.93029399161e-12,2.53616020834e-10,2.58913273351e-13,1.28111049694e-11,1.06095274724e-11,4.23560864787e-13,9.33940615571e-14,5.18900119614e-15,2.15028043353e-13,1.0484191174e-14,6.75564288611e-14,1.24114998096e-10,4.59543803781e-11,1.87000095928e-13,3.96092073101e-14,1.75600052528e-13,3.18634700932e-12,5.89917771308e-12,9.65150258215e-14,1.94143628318e-14,7.3945668856e-13,1.75537309679e-14,6.95276477483e-13
1053,4.49841697129e-11,9.94328735795e-10,1.70156331683e-09,3.18893401046e-10,6.00598718237e-09,1.31599504354e-07,2.82393153019e-09,2.71608036669e-08,1.55739284809e-07,7.44550321064e-09,6.44847922637e-10,3.51632406785e-09,2.48334982376e-10,1.16257035024e-06,1.41644893518e-10,4.96067428794e-06,3.63927548124e-12,2.41053263807e-08,6.78519338073e-10,1.37183555757e-10,2.65049327578e-09,2.40937381543e-09,8.71764970427e-07,4.80683554227e-09,2.01029790964e-08,1.87322032225e-08,3.00079670062e-12,5.02679866887e-11,5.01557854887e-06,8.71469028633e-07,2.85890840728e-08,3.52670589338e-07,1.083471906e-06,0.999927303013,5.64265392176e-08,1.98332772399e-07,7.27782219895e-12,2.33465852256e-11,1.93234124804e-08,5.58585354207e-10,3.74823654509e-08,1.22123195719e-09,1.01612959334e-10,8.36275305045e-13,4.81053836206e-10,4.07026801937e-06,4.77236696071e-05,3.82741268874e-11,1.12146832757e-09,6.06926848998e-10,1.00988464599e-10,3.76028265252e-07,7.97779421561e-07,3.12952075229e-07,2.00066937712e-07,1.02594214815e-08,3.8039670224e-10,1.90314731409e-10,8.51819267029e-13,1.19681921759e-10,1.68073739348e-09,4.55292754085e-10,1.37338282054e-07,3.01874406264e-12,2.02741005014e-09,6.56898460113e-07,5.93186521386e-09,1.95307365231e-09,1.64570136549e-09,1.70257858459e-11,5.86560336965e-07,6.39404382696e-10,2.36152977076e-08,1.19701038489e-11,1.4283143032e-08,1.09731855223e-09,1.36568327304e-12,5.77842776732e-10,8.40920443728e-09,1.62455614722e-06,7.56549259235e-07,1.00719868827e-11,1.72788884282e-11,3.79833420735e-08,6.18261397625e-11,8.49311888414e-13,7.80748633494e-10,4.58109461126e-11,1.91614759204e-07,1.72256442214e-12,3.86290815606e-11,5.891627578e-09,4.7004231558e-09,6.31125081275e-08,3.16737720048e-12,4.53331809525e-13,5.22839484948e-13,4.90597513309e-11,2.02603471224e-09
1054,3.33280251286e-08,1.34967877511e-09,4.12154645636e-14,6.68867470862e-11,8.25949507051e-09,1.53164233423e-13,2.30675229378e-13,9.67953944026e-06,3.16131969123e-07,3.69392379548e-09,3.34800304174e-07,1.16416772864e-06,1.39543066832e-09,2.9535868592e-08,7.09095981601e-07,1.50689329843e-11,6.86326789735e-07,4.60271266073e-08,1.28881710497e-06,4.20368484835e-13,1.83215432854e-09,8.870844423e-13,4.22184582515e-12,3.43347970842e-12,9.35030882058e-11,1.27110125005e-12,1.20089637075e-06,1.75913441455e-12,8.57134877112e-11,1.2220972661e-11,2.73032031937e-12,4.88505232675e-12,9.39139492873e-11,3.54202398472e-09,3.56760075603e-13,1.95318131493e-09,5.56617996677e-15,9.20554614171e-12,1.69934633051e-12,5.58558686149e-14,1.33296673293e-11,1.77287720957e-11,6.31577791301e-13,7.31764431691e-11,3.28055836845e-09,4.61557773793e-13,4.55625717029e-10,1.12569998553e-11,1.65732313327e-07,0.999977771718,1.52053795022e-16,7.45206589269e-13,2.62036724344e-09,2.55410227523e-10,2.44999171713e-11,6.91971634959e-12,9.7530966206e-11,1.47163076254e-10,2.72656854171e-10,2.1224935518e-12,9.63239064929e-12,1.96721464912e-12,6.01701163413e-08,1.49803072941e-12,6.30817504761e-09,6.40850196113e-11,4.62087588976e-12,3.01892576172e-12,1.75887341472e-12,3.56880596334e-13,3.06070629223e-10,6.85205605669e-09,4.96710957767e-13,5.59924688121e-09,2.31004427482e-07,6.72325168829e-09,4.56369371482e-13,2.55194098224e-11,3.95809422201e-11,6.82475279653e-11,1.36702785334e-10,3.30047896158e-12,1.06119662893e-12,9.55612089255e-09,1.77458618172e-11,7.80119013628e-11,1.37090253724e-09,1.31540132286e-13,1.07995143566e-07,2.06027474338e-07,3.117725084e-12,7.31996692415e-07,4.33358591127e-08,5.09331746086e-06,8.111334431e-11,2.77890636757e-08,4.40475999441e-13,5.22300933402e-09,6.02138493269e-11
1055,2.20392290836e-06,3.10702897103e-10,2.10137377124e-12,0.00185827483695,3.01332984863e-11,2.47746965489e-14,3.441070621e-09,4.02720839899e-08,3.95815822567e-05,2.76006094055e-11,2.87618822829e-10,1.0424959736e-09,4.42181371613e-09,2.40667651558e-12,3.99368650279e-09,1.86285538237e-13,3.56145130474e-09,1.51130959905e-06,3.73282618264e-09,3.87664875561e-09,3.52947749587e-09,5.06195367378e-15,5.71974436518e-16,6.00771665421e-15,3.82449609077e-11,4.61221761861e-14,1.54004473038e-07,2.97767348198e-10,6.37687591306e-12,2.61206003812e-15,6.26214495774e-12,4.9803358652e-14,1.10242166876e-11,3.33560952062e-14,1.52404974492e-10,4.46424137471e-14,5.26138541335e-10,4.39719946801e-06,5.07198087214e-11,3.27034833125e-07,2.71365780148e-09,5.97494098027e-09,1.21081795799e-10,1.26359961522e-06,2.31893200057e-12,2.52854964696e-09,3.29963464259e-16,1.59476619743e-06,4.70940479426e-06,1.68409149594e-07,8.05990344053e-11,4.38856212783e-14,3.94487375536e-08,2.89849122146e-13,1.51659664813e-14,3.86723210199e-13,2.73208444267e-14,8.45859405427e-10,3.40912968626e-06,4.32037518733e-08,1.61479602549e-09,8.10865527065e-13,2.95892720412e-12,1.35008527829e-09,9.40557419178e-15,4.02041032989e-15,4.71090101997e-14,3.20998111935e-11,1.39778061231e-10,1.13940843414e-07,2.12643988999e-15,4.12473680391e-10,1.36562411726e-14,3.14772894051e-10,2.21235290942e-12,3.11535640435e-10,4.64076905529e-08,1.01344526365e-12,2.18160571661e-13,1.62642241819e-10,6.13546781918e-15,9.21279327801e-09,5.66165528691e-08,2.21798207568e-08,3.71727992273e-06,1.12636417289e-06,2.22364711297e-09,2.04844687925e-08,1.15808346303e-14,0.977611074457,4.26405914842e-09,6.26741901252e-09,2.77750086296e-11,1.52761636947e-09,0.0204655441808,4.90466923319e-07,1.01286303332e-11,8.38062121776e-13,6.21069036555e-13
1057,2.87574387615e-09,1.18614631596e-10,1.28097965258e-08,4.76135296078e-10,7.85405258263e-11,3.76321270056e-11,1.17400304924e-10,1.65251956363e-10,1.54400820244e-10,2.32741904716e-11,2.08894134228e-06,5.3971353268e-12,4.68585713437e-10,1.21133069683e-09,5.02995040962e-11,4.98098218123e-10,1.03511664762e-08,6.44140129275e-09,3.68978078201e-10,1.75474080179e-10,5.64384933916e-12,7.07288109284e-11,1.62883613162e-09,4.35828752439e-11,1.99251674835e-12,3.85982574485e-10,5.98457869726e-11,5.09092685688e-07,3.78535567312e-12,1.12873778387e-12,2.24386188328e-10,1.44287814059e-06,3.22829189447e-07,2.65801354093e-10,6.6903040586e-10,2.24381285334e-09,2.31741695325e-11,1.31625827204e-11,1.4227920553e-11,2.73645336811e-11,6.49740160022e-10,7.96878599506e-10,3.57633224482e-08,9.29051389197e-10,0.999993619302,2.48599797444e-09,2.18237797004e-10,1.70704582037e-11,5.01613820061e-15,1.3200033124e-11,7.47992775771e-10,2.22118485256e-09,2.16432714486e-12,2.77361651941e-12,5.34868131094e-13,7.02662012417e-12,2.30406824045e-11,5.53446111336e-07,7.33095567894e-07,3.93356122438e-11,1.93437491844e-09,6.69375552467e-10,3.62805741333e-10,4.22584108219e-11,2.99657507105e-08,1.59650859161e-10,2.52836406873e-08,3.33244313513e-10,2.63363446647e-09,7.92964627239e-11,3.6785556749e-12,6.88935281205e-12,1.28987603268e-09,3.65642835925e-08,1.40600397994e-09,5.09063044028e-10,1.55336746181e-11,5.7103148172e-09,5.06830992237e-10,2.02158515082e-12,4.76981170055e-12,2.25858157662e-07,2.73625831526e-10,1.54093809572e-09,3.18984884412e-09,1.6148899792e-11,4.99432623234e-12,1.07018696454e-11,1.04212141129e-09,4.82245337864e-09,2.87152216235e-07,2.84222186089e-10,3.77447467883e-09,1.7484252226e-09,4.83772354067e-09,1.9459840206e-09,1.17225241117e-11,3.78358146844e-10,1.18800420043e-11
1058,4.37733990385e-06,3.21151019492e-06,1.40805964823e-08,6.12177398383e-09,3.57599498438e-07,1.87737646277e-10,6.31553481965e-07,0.933361099527,0.00103209401058,4.14985724318e-08,1.94843313894e-07,2.93568436397e-05,8.00951995003e-06,5.46980494594e-05,2.39028851142e-07,5.64005527215e-08,3.14726961148e-09,0.0646198117086,1.61711731554e-07,2.65410483041e-07,2.00205339051e-07,8.33926961122e-12,1.37670978714e-09,6.10301698629e-09,1.51949147653e-09,2.96238767948e-10,3.63205311508e-06,1.95068080719e-09,4.56039550031e-09,3.8158078138e-10,2.79056348896e-07,4.20925597047e-11,1.20819291405e-07,6.77058324582e-07,1.55098458689e-10,7.93151218963e-07,6.9551550694e-11,2.18176671663e-07,2.40477895868e-10,1.66526872774e-09,1.91606139507e-09,8.09088746312e-08,2.14839803896e-09,1.47982679557e-09,0.000101960448859,1.24561835051e-07,6.47339009612e-10,1.45160682715e-07,9.57362199546e-07,2.63623169008e-05,6.13837698087e-10,1.38422446738e-11,4.63434252884e-06,1.0535747802e-06,4.39297174551e-08,1.95772373547e-09,1.17480661377e-09,7.48302329697e-06,3.39399943858e-05,7.54248528254e-09,1.6274898716e-06,5.06118797087e-10,0.000328083350208,2.46569834315e-09,8.25711187962e-08,8.6158138885e-08,5.46315127011e-07,3.0957196794e-07,4.35568081174e-10,1.84979664943e-07,7.16325027746e-08,9.3749134308e-08,1.77878050646e-11,3.6153059619e-06,3.00745501563e-07,6.70569450799e-08,1.34664303649e-08,7.00165253373e-11,2.1762122632e-09,9.69897396628e-08,1.6373626447e-07,3.01984197765e-06,1.62033370571e-08,4.65454132534e-07,2.44801338343e-08,1.05390897735e-06,7.86134904888e-06,1.03967709609e-08,4.06781921007e-08,1.36615700472e-05,5.33288501786e-08,8.99131871607e-05,0.000228773636979,3.00282661226e-06,6.52999078158e-07,1.51766994845e-05,2.18146680219e-11,1.32317777299e-10,3.55239397959e-06
